CH1,KM611575.1_Skistodiaptomus_oregonensis,77.112,651,149,0,23,673,8,658,1.41e-147,514
CH1,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,256,267,6.4,22.9
CH1,KM611778.1_Skistodiaptomus_oregonensis,76.959,651,150,0,23,673,8,658,1.71e-146,509
CH1,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,256,267,6.4,22.9
CH1,EU582587.1_Skistodiaptomus_oregonensis,76.959,651,150,0,23,673,8,658,1.71e-146,509
CH1,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,256,267,6.4,22.9
CH1,EU582589.1_Skistodiaptomus_oregonensis,76.959,651,150,0,23,673,8,658,1.71e-146,509
CH1,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,256,267,6.4,22.9
CH1,AY275439.1_Skistodiaptomus_oregonensis,76.959,651,150,0,23,673,8,658,1.71e-146,509
CH1,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,256,267,6.4,22.9
CH1,KM611585.1_Skistodiaptomus_oregonensis,76.959,651,150,0,23,673,8,658,1.71e-146,509
CH1,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,256,267,6.4,22.9
CH1,KM611481.1_Skistodiaptomus_oregonensis,76.805,651,151,0,23,673,8,658,7.29e-145,505
CH1,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,256,267,6.4,22.9
CH1,MG313159.1_Skistodiaptomus_oregonensis,76.651,651,152,0,23,673,8,658,8.88e-144,500
CH1,OP830097.1_Limnocalanus_macrurus,77.944,603,133,0,16,618,1,603,1.08e-142,498
CH1,Leptodiaptomus_sicilis_12,72.256,656,180,2,32,686,32,686,6.40e-133,465
CH1,Leptodiaptomus_sicilis_12,88.889,18,2,0,665,682,153,170,1.8,24.7
CH1,MG450042.1_Skistodiaptomus_oregonensis,76.950,564,130,0,68,631,1,564,2.09e-126,443
CH1,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,670,681,204,215,6.4,22.9
CH2,EU582599.1_Skistodiaptomus_pallidus,98.328,658,11,0,25,682,1,658,0.0,1156
CH2,EU582599.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,AY275440.1_Skistodiaptomus_pallidus,98.326,657,11,0,26,682,1,657,0.0,1154
CH2,AY275440.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,137,154,1.9,24.7
CH2,MG449059.1_Skistodiaptomus_pallidus,97.720,658,15,0,25,682,1,658,0.0,1138
CH2,MG449059.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,MG449506.1_Skistodiaptomus_pallidus,97.720,658,15,0,25,682,1,658,0.0,1138
CH2,MG449506.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,MG450131.1_Skistodiaptomus_pallidus,97.720,658,15,0,25,682,1,658,0.0,1138
CH2,MG450131.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,EU582596.1_Skistodiaptomus_pallidus,97.720,658,15,0,25,682,1,658,0.0,1138
CH2,EU582596.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,EU582597.1_Skistodiaptomus_pallidus,97.720,658,15,0,25,682,1,658,0.0,1138
CH2,EU582597.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,EU582598.1_Skistodiaptomus_pallidus,97.720,658,15,0,25,682,1,658,0.0,1138
CH2,EU582598.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,MG450145.1_Skistodiaptomus_pallidus,97.720,658,15,0,25,682,1,658,0.0,1138
CH2,MG450145.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,138,155,1.9,24.7
CH2,EU825107.1_Skistodiaptomus_pallidus,98.268,635,11,0,53,687,1,635,0.0,1114
CH2,EU825107.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825114.1_Skistodiaptomus_pallidus,98.268,635,11,0,53,687,1,635,0.0,1114
CH2,EU825114.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825126.1_Skistodiaptomus_pallidus,98.268,635,11,0,53,687,1,635,0.0,1114
CH2,EU825126.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825115.1_Skistodiaptomus_pallidus,97.638,635,15,0,53,687,1,635,0.0,1096
CH2,EU825115.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825127.1_Skistodiaptomus_pallidus,97.638,635,15,0,53,687,1,635,0.0,1096
CH2,EU825127.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825128.1_Skistodiaptomus_pallidus,97.638,635,15,0,53,687,1,635,0.0,1096
CH2,EU825128.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825106.1_Skistodiaptomus_pallidus,97.638,635,15,0,53,687,1,635,0.0,1096
CH2,EU825106.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825112.1_Skistodiaptomus_pallidus,97.638,635,15,0,53,687,1,635,0.0,1096
CH2,EU825112.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825117.1_Skistodiaptomus_pallidus,97.638,635,15,0,53,687,1,635,0.0,1096
CH2,EU825117.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,MZ964931.1_Skistodiaptomus_pallidus,97.480,635,16,0,48,682,1,635,0.0,1093
CH2,MZ964931.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,115,132,1.9,24.7
CH2,EU825111.1_Skistodiaptomus_pallidus,97.480,635,16,0,53,687,1,635,0.0,1092
CH2,EU825111.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825113.1_Skistodiaptomus_pallidus,97.480,635,16,0,53,687,1,635,0.0,1092
CH2,EU825113.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825116.1_Skistodiaptomus_pallidus,97.480,635,16,0,53,687,1,635,0.0,1092
CH2,EU825116.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,EU825125.1_Skistodiaptomus_pallidus,97.480,635,16,0,53,687,1,635,0.0,1092
CH2,EU825125.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,110,127,1.9,24.7
CH2,MZ964918.1_Skistodiaptomus_pallidus,97.464,631,16,0,52,682,1,631,0.0,1085
CH2,MZ964918.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,111,128,1.9,24.7
CH2,MZ964917.1_Skistodiaptomus_pallidus,97.444,626,16,0,57,682,1,626,0.0,1076
CH2,MZ964917.1_Skistodiaptomus_pallidus,88.889,18,2,0,674,691,106,123,1.9,24.7
CH2,EU582578.1_Skistodiaptomus_carolinensis,83.788,660,101,2,26,682,2,658,0.0,721
CH2,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,OP830112.1_Skistodiaptomus_reighardi,82.953,657,112,0,26,682,2,658,0.0,695
CH2,OP830237.1_Skistodiaptomus_reighardi,82.953,657,112,0,26,682,2,658,0.0,695
CH2,EU582610.1_Skistodiaptomus_reighardi,82.953,657,112,0,26,682,2,658,0.0,695
CH2,EU582611.1_Skistodiaptomus_reighardi,82.953,657,112,0,26,682,2,658,0.0,695
CH2,OP829913.1_Skistodiaptomus_reighardi,82.953,657,112,0,26,682,2,658,0.0,695
CH2,OP830085.1_Skistodiaptomus_reighardi,82.953,657,112,0,26,682,2,658,0.0,695
CH2,OP830290.1_Skistodiaptomus_reighardi,82.953,657,112,0,26,682,2,658,0.0,695
CH2,AY275442.1_Skistodiaptomus_reighardi,82.801,657,113,0,26,682,2,658,0.0,691
CH2,OP829965.1_Skistodiaptomus_reighardi,82.801,657,113,0,26,682,2,658,0.0,691
CH2,OP830261.1_Skistodiaptomus_reighardi,82.801,657,113,0,26,682,2,658,0.0,691
CH2,OP830080.1_Skistodiaptomus_reighardi,82.648,657,114,0,26,682,2,658,0.0,686
CH2,EU825105.1_Skistodiaptomus_pallidus,82.992,635,108,0,53,687,1,635,0.0,673
CH2,EU825105.1_Skistodiaptomus_pallidus,93.333,15,1,0,78,92,37,23,6.6,23.8
CH2,EU825102.1_Skistodiaptomus_pallidus,82.835,635,109,0,53,687,1,635,0.0,671
CH2,EU825118.1_Skistodiaptomus_pallidus,82.835,635,109,0,53,687,1,635,0.0,671
CH2,EU825118.1_Skistodiaptomus_pallidus,93.333,15,1,0,78,92,37,23,6.6,23.8
CH2,EU825104.1_Skistodiaptomus_pallidus,82.677,635,110,0,53,687,1,635,0.0,668
CH2,AY275437.1_Skistodiaptomus_carolinensis,83.065,620,99,2,26,642,1,617,0.0,664
CH2,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,679,690,255,266,6.6,22.9
CH2,AY275437.1_Skistodiaptomus_carolinensis,75.000,32,8,0,540,571,263,294,6.6,22.9
CH2,EU825103.1_Skistodiaptomus_pallidus,82.205,635,113,0,53,687,1,635,0.0,663
CH2,EU582594.1_Skistodiaptomus_pallidus,81.763,658,120,0,25,682,1,658,0.0,661
CH2,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU825110.1_Skistodiaptomus_pallidus,82.205,635,113,0,53,687,1,635,0.0,658
CH2,EU582595.1_Skistodiaptomus_pallidus,81.611,658,121,0,25,682,1,658,0.0,656
CH2,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU825108.1_Skistodiaptomus_pallidus,82.205,635,113,0,53,687,1,635,0.0,654
CH2,Leptodiaptomus_sicilis_2,80.000,695,139,0,13,707,4,698,0.0,647
CH2,Leptodiaptomus_sicilis_2,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_2,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,EU825109.1_Skistodiaptomus_pallidus,81.732,635,116,0,53,687,1,635,0.0,642
CH2,Leptodiaptomus_sicilis_6,79.854,685,138,0,15,699,6,690,0.0,636
CH2,Leptodiaptomus_sicilis_6,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_6,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,EU582600.1_Skistodiaptomus_pallidus,80.851,658,126,0,25,682,1,658,0.0,634
CH2,EU582600.1_Skistodiaptomus_pallidus,93.750,16,1,0,676,691,140,155,1.9,25.6
CH2,EU582601.1_Skistodiaptomus_pallidus,80.851,658,126,0,25,682,1,658,0.0,634
CH2,EU582601.1_Skistodiaptomus_pallidus,93.750,16,1,0,676,691,140,155,1.9,25.6
CH2,EU582602.1_Skistodiaptomus_pallidus,80.851,658,126,0,25,682,1,658,0.0,634
CH2,EU582602.1_Skistodiaptomus_pallidus,93.750,16,1,0,676,691,140,155,1.9,25.6
CH2,EU582606.1_Skistodiaptomus_pygmaeus,81.011,653,124,0,30,682,6,658,0.0,634
CH2,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582608.1_Skistodiaptomus_pygmaeus,81.011,653,124,0,30,682,6,658,0.0,634
CH2,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582609.1_Skistodiaptomus_pygmaeus,81.011,653,124,0,30,682,6,658,0.0,634
CH2,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,MZ964919.1_Skistodiaptomus_reighardi,81.289,636,119,0,47,682,1,636,0.0,629
CH2,EU582605.1_Skistodiaptomus_pygmaeus,80.858,653,125,0,30,682,6,658,0.0,629
CH2,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582607.1_Skistodiaptomus_pygmaeus,80.858,653,125,0,30,682,6,658,0.0,629
CH2,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,Leptodiaptomus_sicilis_4,79.678,684,139,0,15,698,6,689,0.0,627
CH2,Leptodiaptomus_sicilis_4,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_4,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,EU582603.1_Skistodiaptomus_pygmaeus,80.704,653,126,0,30,682,6,658,0.0,625
CH2,EU825119.1_Skistodiaptomus_pallidus,81.260,635,119,0,53,687,1,635,1.11e-180,624
CH2,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,228,239,6.6,22.9
CH2,EU825121.1_Skistodiaptomus_pallidus,81.260,635,119,0,53,687,1,635,1.11e-180,624
CH2,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,228,239,6.6,22.9
CH2,EU825129.1_Skistodiaptomus_pallidus,81.260,635,119,0,53,687,1,635,1.11e-180,624
CH2,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,228,239,6.6,22.9
CH2,EU825132.1_Skistodiaptomus_pallidus,81.260,635,119,0,53,687,1,635,1.11e-180,624
CH2,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,228,239,6.6,22.9
CH2,EU825131.1_Skistodiaptomus_pallidus,81.260,635,119,0,53,687,1,635,1.11e-180,624
CH2,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,228,239,6.6,22.9
CH2,Leptodiaptomus_sicilis_7,79.502,683,140,0,15,697,6,688,1.11e-180,623
CH2,Leptodiaptomus_sicilis_7,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_7,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,EU825120.1_Skistodiaptomus_pallidus,81.102,635,120,0,53,687,1,635,1.36e-179,619
CH2,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,228,239,6.6,22.9
CH2,EU825130.1_Skistodiaptomus_pallidus,81.102,635,120,0,53,687,1,635,1.36e-179,619
CH2,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,679,690,228,239,6.6,22.9
CH2,Leptodiaptomus_sicilis_8,79.356,683,141,0,15,697,6,688,4.73e-179,618
CH2,Leptodiaptomus_sicilis_8,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_8,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,Leptodiaptomus_sicilis_9,79.179,682,142,0,14,695,5,686,1.65e-178,616
CH2,Leptodiaptomus_sicilis_9,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_9,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,EU582604.1_Skistodiaptomus_pygmaeus,80.398,653,128,0,30,682,6,658,1.65e-178,616
CH2,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU825122.1_Skistodiaptomus_pallidus,80.945,635,121,0,53,687,1,635,5.76e-178,615
CH2,EU825122.1_Skistodiaptomus_pallidus,93.750,16,1,0,676,691,112,127,1.9,25.6
CH2,EU825123.1_Skistodiaptomus_pallidus,80.945,635,121,0,53,687,1,635,5.76e-178,615
CH2,EU825123.1_Skistodiaptomus_pallidus,93.750,16,1,0,676,691,112,127,1.9,25.6
CH2,EU825124.1_Skistodiaptomus_pallidus,80.945,635,121,0,53,687,1,635,5.76e-178,615
CH2,EU825124.1_Skistodiaptomus_pallidus,93.750,16,1,0,676,691,112,127,1.9,25.6
CH2,MZ964920.1_Skistodiaptomus_reighardi,80.885,633,121,0,50,682,1,633,5.76e-178,615
CH2,AY275441.1_Skistodiaptomus_pygmaeus,80.245,653,129,0,30,682,6,658,7.02e-177,611
CH2,AY275438.1_Skistodiaptomus_mississippiensis,79.300,657,136,0,26,682,2,658,6.58e-171,590
CH2,EU582579.1_Skistodiaptomus_mississippiensis,79.300,657,136,0,26,682,2,658,6.58e-171,590
CH2,Leptodiaptomus_sicilis_11,79.632,653,131,2,44,695,35,686,2.29e-170,589
CH2,Leptodiaptomus_sicilis_11,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_11,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,Leptodiaptomus_sicilis_10,78.947,646,136,0,13,658,4,649,6.16e-165,572
CH2,Leptodiaptomus_sicilis_10,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_10,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,Leptodiaptomus_sicilis_14,78.939,641,135,0,14,654,5,645,7.50e-164,568
CH2,Leptodiaptomus_sicilis_14,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_14,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,Leptodiaptomus_sicilis_1,78.793,646,137,0,13,658,4,649,2.62e-163,566
CH2,Leptodiaptomus_sicilis_1,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_1,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,Leptodiaptomus_sicilis_3,78.956,632,133,0,20,651,11,642,9.14e-163,564
CH2,Leptodiaptomus_sicilis_3,88.889,18,2,0,75,92,83,66,1.9,24.7
CH2,Leptodiaptomus_sicilis_3,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_5,78.898,635,134,0,15,649,6,640,3.19e-162,562
CH2,Leptodiaptomus_sicilis_5,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_5,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,Leptodiaptomus_sicilis_13,78.673,633,135,0,10,642,1,633,1.65e-159,554
CH2,Leptodiaptomus_sicilis_13,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,Leptodiaptomus_sicilis_13,93.333,15,1,0,75,89,83,69,6.6,23.8
CH2,EU582584.1_Skistodiaptomus_oregonensis,77.204,658,150,0,25,682,1,658,6.58e-152,527
CH2,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,OP830150.1_Skistodiaptomus_oregonensis,77.169,657,150,0,26,682,2,658,2.30e-151,526
CH2,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582582.1_Skistodiaptomus_oregonensis,77.169,657,150,0,26,682,2,658,2.30e-151,526
CH2,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582592.1_Skistodiaptomus_oregonensis,77.169,657,150,0,26,682,2,658,2.30e-151,526
CH2,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,MG448767.1_Skistodiaptomus_oregonensis,77.217,654,149,0,29,682,3,656,8.02e-151,525
CH2,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,254,265,6.6,22.9
CH2,MG449292.1_Skistodiaptomus_oregonensis,77.217,654,149,0,29,682,1,654,8.02e-151,525
CH2,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,252,263,6.6,22.9
CH2,MG450049.1_Skistodiaptomus_oregonensis,77.147,652,149,0,31,682,1,652,2.80e-150,522
CH2,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,250,261,6.6,22.9
CH2,OP830239.1_Skistodiaptomus_oregonensis,77.017,657,151,0,26,682,2,658,9.77e-150,521
CH2,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582581.1_Skistodiaptomus_oregonensis,77.017,657,151,0,26,682,2,658,9.77e-150,521
CH2,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,OP830126.1_Skistodiaptomus_oregonensis,77.017,657,151,0,26,682,2,658,9.77e-150,521
CH2,EU582590.1_Skistodiaptomus_oregonensis,77.017,657,151,0,26,682,2,658,3.41e-149,519
CH2,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,OP830045.1_Skistodiaptomus_oregonensis,76.865,657,152,0,26,682,2,658,1.19e-148,517
CH2,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582585.1_Skistodiaptomus_oregonensis,76.865,657,152,0,26,682,2,658,1.19e-148,517
CH2,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582586.1_Skistodiaptomus_oregonensis,76.865,657,152,0,26,682,2,658,1.19e-148,517
CH2,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582591.1_Skistodiaptomus_oregonensis,76.865,657,152,0,26,682,2,658,1.19e-148,517
CH2,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582593.1_Skistodiaptomus_oregonensis,76.865,657,152,0,26,682,2,658,1.19e-148,517
CH2,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,OP830169.1_Skistodiaptomus_oregonensis,76.865,657,152,0,26,682,2,658,1.19e-148,517
CH2,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,MG448854.1_Skistodiaptomus_oregonensis,77.103,642,147,0,41,682,1,642,5.06e-147,512
CH2,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,240,251,6.6,22.9
CH2,MG448921.1_Skistodiaptomus_oregonensis,77.103,642,147,0,38,679,2,643,5.06e-147,512
CH2,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,244,255,6.6,22.9
CH2,EU582580.1_Skistodiaptomus_oregonensis,76.712,657,153,0,26,682,2,658,5.06e-147,512
CH2,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582583.1_Skistodiaptomus_oregonensis,76.712,657,153,0,26,682,2,658,5.06e-147,512
CH2,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,MG450128.1_Skistodiaptomus_oregonensis,76.983,643,148,0,29,671,3,645,1.77e-146,509
CH2,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,254,265,6.6,22.9
CH2,MG315696.1_Skistodiaptomus_oregonensis,76.651,651,152,0,32,682,8,658,2.15e-145,506
CH2,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582588.1_Skistodiaptomus_oregonensis,76.651,651,152,0,32,682,8,658,2.15e-145,506
CH2,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,KM611575.1_Skistodiaptomus_oregonensis,76.651,651,152,0,32,682,8,658,2.15e-145,506
CH2,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,KM611778.1_Skistodiaptomus_oregonensis,76.498,651,153,0,32,682,8,658,9.15e-144,501
CH2,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582587.1_Skistodiaptomus_oregonensis,76.498,651,153,0,32,682,8,658,9.15e-144,501
CH2,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,EU582589.1_Skistodiaptomus_oregonensis,76.498,651,153,0,32,682,8,658,9.15e-144,501
CH2,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,AY275439.1_Skistodiaptomus_oregonensis,76.498,651,153,0,32,682,8,658,9.15e-144,501
CH2,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,KM611585.1_Skistodiaptomus_oregonensis,76.498,651,153,0,32,682,8,658,9.15e-144,501
CH2,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,KM611481.1_Skistodiaptomus_oregonensis,76.344,651,154,0,32,682,8,658,1.11e-142,497
CH2,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,256,267,6.6,22.9
CH2,MG313159.1_Skistodiaptomus_oregonensis,76.190,651,155,0,32,682,8,658,4.74e-141,492
CH2,OP830097.1_Limnocalanus_macrurus,77.446,603,136,0,25,627,1,603,1.65e-140,489
CH2,Leptodiaptomus_sicilis_12,71.951,656,182,2,41,695,32,686,2.80e-131,460
CH2,Leptodiaptomus_sicilis_12,88.889,18,2,0,674,691,153,170,1.9,24.7
CH2,MG450042.1_Skistodiaptomus_oregonensis,76.241,564,134,0,77,640,1,564,1.36e-122,430
CH2,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,679,690,204,215,6.6,22.9
CL1,MG449059.1_Skistodiaptomus_pallidus,100.000,658,0,0,13,670,1,658,0.0,1187
CL1,MG449059.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,MG449506.1_Skistodiaptomus_pallidus,100.000,658,0,0,13,670,1,658,0.0,1187
CL1,MG449506.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,MG450131.1_Skistodiaptomus_pallidus,100.000,658,0,0,13,670,1,658,0.0,1187
CL1,MG450131.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,EU582596.1_Skistodiaptomus_pallidus,100.000,658,0,0,13,670,1,658,0.0,1187
CL1,EU582596.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,EU582597.1_Skistodiaptomus_pallidus,100.000,658,0,0,13,670,1,658,0.0,1187
CL1,EU582597.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,EU582598.1_Skistodiaptomus_pallidus,100.000,658,0,0,13,670,1,658,0.0,1187
CL1,EU582598.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,MG450145.1_Skistodiaptomus_pallidus,100.000,658,0,0,13,670,1,658,0.0,1187
CL1,MG450145.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,EU582599.1_Skistodiaptomus_pallidus,99.392,658,4,0,13,670,1,658,0.0,1169
CL1,EU582599.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,138,155,1.8,24.7
CL1,AY275440.1_Skistodiaptomus_pallidus,99.391,657,4,0,14,670,1,657,0.0,1168
CL1,AY275440.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,137,154,1.8,24.7
CL1,EU825115.1_Skistodiaptomus_pallidus,100.000,635,0,0,41,675,1,635,0.0,1146
CL1,EU825115.1_Skistodiaptomus_pallidus,88.889,18,2,0,662,679,110,127,1.8,24.7
CL1,EU825127.1_Skistodiaptomus_pallidus,100.000,635,0,0,41,675,1,635,0.0,1146
